CARNET,FINAL
200317279,21
200413945,14
200515350,0
200610568,17
200610588,15
200715577,20
200715751,15
200717835,19
200718297,14
200810417,15
200910572,21
200915915,17
200916250,19
200980037,26
201013765,23
201119229,19
201210405,18
201210669,24
201210672,18
201210680,12
201210740,16
201220265,21
201220309,21
201310523,27
201310566,21
201310630,26
201310687,27
201310706,21
201318284,20
201318467,26
201318470,11
201321734,19
201321741,26
201322103,27
201400373,27
201400383,27
201400384,21
201400385,27
201400389,20
201400435,22
201400449,19
201400458,26
201400468,19
201400470,27
201400497,21
201400499,19
201400508,22
201400535,20
201400537,27
201400552,27
201400557,17
201400580,27
201400584,22
201400606,22
201400634,26
201400651,27
201400654,20
201400661,20
201400680,20
201400685,20
201400708,27
201400756,23
201400785,23
201400788,22
201407955,26
201407984,16
201407988,26
201408038,25
201413001,24
