Carnet;Final
8818125;15
9919107;15
200011847;15
200215903;15
200414065;14
200512358;11
200515232;15
200518107;15
200610616;17
200610621;14
200619755;12
200715463;15
200715528;12
200715765;14
200780043;14
200810495;16
200810590;14
200810599;15
200813109;15
200817640;13
200915823;14
200915854;19
200915988;16
200915995;14
200916096;16
200918192;12
200918196;13
200918257;11
200924182;17
201012302;16
201013353;16
201013442;12
201013475;15
201013477;12
201013479;15
201013591;16
201013609;13
201112041;14
201112094;14
201112131;17
201112136;13
201112170;13
201112194;12
201112200;14
201112233;15
201112241;16
201112274;18
201112278;15
201114635;14
201124099;15
201180038;14
201200754;16
201210405;16
201210557;14
201210563;15
201210565;16
201210602;16
201210650;15
201210675;14
201210681;16
201210695;17
201210702;18
201210706;12
201210709;14
201210710;15
201210715;17
201210718;17
201210739;15
201210742;15
201210756;17
201210773;18
201210778;17
201210783;16
201210794;15
201210834;15
201210882;18
201220328;15
201220335;17
201220354;17
201220425;18
201220445;15
201222437;15
201280028;15
