CARNE,FINAL
8816786,20
8818125,20
199919107,20
200011847,20
200215903,20
200410530,20
200414065,20
200512358,20
200515232,20
200516160,20
200518107,20
200610616,20
200610621,20
200715463,20
200715528,20
200715765,20
200780043,20
200810495,20
200810590,20
200810599,20
200813109,20
200817640,20
200915823,20
200915854,20
200915988,20
200915995,20
200916096,20
200918192,20
200918196,20
200918257,20
200924182,20
201012302,20
201013353,20
201013442,20
201013475,20
201013477,20
201013479,20
201013591,20
201013609,20
201112041,20
201112094,20
201112131,20
201112136,20
201112170,20
201112194,20
201112200,20
201112233,20
201112274,20
201112278,20
201112291,20
201114635,20
201124099,20
201180038,20
201210557,20
201210563,20
201210565,20
201210602,20
201210650,20
201210675,20
201210681,20
201210695,20
201210702,20
201210706,20
201210709,20
201210710,20
201210715,20
201210718,20
201210739,20
201210742,20
201210754,20
201210756,20
201210773,20
201210778,20
201210783,20
201210794,20
201210834,20
201210882,20
201210905,20
201220328,20
201220335,20
201220354,20
201220425,20
201220445,20
201222437,20
201280028,20
